country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
19,Bolivia,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.209015454403e-06,11272750.0,3.617442896362152e-08
19,Bolivia,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.574713276158e-07,11272750.0,4.0296849083812926e-09
19,Bolivia,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,9.713993542009e-07,11272750.0,1.0950342070068634e-08
19,Bolivia,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.05187912830987e-05,11272750.0,7.94940704436551e-07
19,Bolivia,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.389826715555e-07,11272750.0,3.821266910777572e-09
19,Bolivia,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.294501028191e-06,11272750.0,3.7138086465540715e-08
19,Bolivia,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0001513559473228676,11272750.0,1.7061977551838562e-06
19,Bolivia,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,5.4853120985256994e-06,11272750.0,6.183455195865602e-08
19,Bolivia,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.2392156459132e-06,11272750.0,8.160586817246908e-08
19,Bolivia,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.39376801607896e-05,11272750.0,2.698434840325413e-07
19,Bolivia,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.3270819784321484,11272750.0,0.026232613372370997
19,Bolivia,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.970332577450643,11272750.0,0.033483816562456734
19,Bolivia,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.9418146336216422,11272750.0,0.021889590911158368
19,Bolivia,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.104785181626,11272750.0,0.02372671715617449
19,Bolivia,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0009594465196863093,11272750.0,1.0815600754793843e-05
19,Bolivia,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,5.3739238601953694e-05,11272750.0,6.057890019501735e-07
19,Bolivia,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0012601169337295877,11272750.0,1.420498316470021e-05
19,Bolivia,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.015970473902675267,11272750.0,0.00018003115968638262
19,Bolivia,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0001756644214346712,11272750.0,1.9802211067276896e-06
19,Bolivia,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.4805560596739e-05,11272750.0,1.6689938321689036e-07
19,Bolivia,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.00026575308489674347,11272750.0,2.995768087769766e-06
19,Bolivia,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.00017313645228647051,11272750.0,1.951723942512311e-06
19,Bolivia,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.008185440834981968,11272750.0,9.227242817254295e-05
19,Bolivia,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.7994130199569285e-08,11272750.0,4.2829833120719464e-10
19,Bolivia,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0006820282800520316,11272750.0,7.688334293956539e-06
19,Bolivia,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.9375525441385e-06,11272750.0,2.184154544193729e-08
19,Bolivia,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,4.274766155519e-07,11272750.0,4.818837017963534e-09
19,Bolivia,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,imported,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.1915606119446e-08,11272750.0,8.106866488829849e-10
19,Bolivia,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.1960107100453001e-06,11272750.0,1.3482329731664238e-08
19,Bolivia,imported,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.173600537959176e-09,11272750.0,8.08662054642793e-11
19,Bolivia,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0014943272118270185,11272750.0,1.6845177077123024e-05
19,Bolivia,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,9.962057028996941e-05,11272750.0,1.1229977837362533e-06
19,Bolivia,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.766206983957e-07,11272750.0,4.2455509778408145e-09
19,Bolivia,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,6.227372692368463e-09,11272750.0,7.019961551789658e-11
19,Bolivia,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.3021936944229998e-07,11272750.0,1.4679303968814425e-09
19,Bolivia,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.0,11272750.0,0.0
19,Bolivia,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.1236494702082998e-06,11272750.0,2.393936956529154e-08
19,Bolivia,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,3.389826715555e-07,11272750.0,3.82126691077757e-09
19,Bolivia,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,Lower middle income,no,7.34755857363739e-05,11272750.0,8.282719091097099e-07
19,Bolivia,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,1.1822358482872e-06,11272750.0,1.3327049158780285e-08
19,Bolivia,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,6.138512416713001e-07,11272750.0,6.9197915845506185e-09
19,Bolivia,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Lower middle income,no,2.716342738217e-07,11272750.0,3.062065260223725e-09
19,Bolivia,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.015733711170226622,11272750.0,0.00017736219259417214
19,Bolivia,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.005266179144608437,11272750.0,5.936432095238476e-05
19,Bolivia,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Lower middle income,no,0.004014520681284007,11272750.0,4.525468800994429e-05
21,Brazil,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.23411654475156998,208629000.0,0.0488435006149753
21,Brazil,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.32555603916984e-05,208629000.0,2.765494308959648e-06
21,Brazil,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.012132670700311977,208629000.0,0.0025312269555353875
21,Brazil,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0006417972665156684,208629000.0,0.0001338975219158974
21,Brazil,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001079670076384338,208629000.0,2.252504883659881e-05
21,Brazil,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,7.9910072776403e-06,208629000.0,1.6671558573268372e-06
21,Brazil,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.632957394922e-07,208629000.0,5.4931126834523857e-08
21,Brazil,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001046068648861218,208629000.0,2.1824025614326713e-05
21,Brazil,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001074130063990551,208629000.0,2.2409468112028485e-05
21,Brazil,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,9.8796801411381e-06,208629000.0,2.061187788165508e-06
21,Brazil,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Starchy roots,2535,Yams,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0,208629000.0,0.0
21,Brazil,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,3.7405268490241737,208629000.0,0.7803823759850643
21,Brazil,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,3.371890570245956,208629000.0,0.7034741577798435
21,Brazil,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,2.1778669924729894,208629000.0,0.45436621277264727
21,Brazil,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.4422764328631076,208629000.0,0.09227168991179728
21,Brazil,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0755141359454453,208629000.0,0.01575443866816231
21,Brazil,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.03192742677275232,208629000.0,0.006660987120172544
21,Brazil,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0015210314610976077,208629000.0,0.0003173312726973328
21,Brazil,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.002725467574062146,208629000.0,0.0005686115745090113
21,Brazil,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0001681923037992274,208629000.0,3.5089792149329024e-05
21,Brazil,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,0.0002493609076443506,208629000.0,5.202391680093322e-05
21,Brazil,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,Upper middle income,no,1.65669089382171e-05,208629000.0,3.4563376448712988e-06
